ProductID,ProductImage,ProductName
966543,https://resim.epey.com/966543/b_xiaomi-15-ultra-2.png,Xiaomi 15 Ultra Cep Telefonu
968566,https://resim.epey.com/968566/b_oneplus-13-1.png,OnePlus 13 (CPH2653) Cep Telefonu
968786,https://resim.epey.com/968786/b_honor-magic7-pro-11.png,Honor Magic7 Pro (PTP-N49) Cep Telefonu
960937,https://resim.epey.com/960937/b_vivo-x200-pro-1.png,Vivo X200 Pro Cep Telefonu
960862,https://resim.epey.com/960862/b_apple-iphone-16-pro-max-1tb-2.png,Apple iPhone 16 Pro Max 1 TB Cep Telefonu
997423,https://resim.epey.com/997423/b_xiaomi-15-512gb-9.png,Xiaomi 15 512 GB Cep Telefonu
989052,https://resim.epey.com/989052/b_samsung-galaxy-s25-ultra-1tb-2.png,Samsung Galaxy S25 Ultra 1 TB Cep Telefonu
948426,https://resim.epey.com/948426/b_xiaomi-15-8.png,Xiaomi 15 256 GB Cep Telefonu
960861,https://resim.epey.com/960861/b_apple-iphone-16-pro-max-512gb-2.png,Apple iPhone 16 Pro Max 512 GB Cep Telefonu
960860,https://resim.epey.com/960860/b_apple-iphone-16-pro-1tb-2.png,Apple iPhone 16 Pro 1 TB Cep Telefonu
952387,https://resim.epey.com/952387/b_apple-iphone-16-pro-max-2.png,Apple iPhone 16 Pro Max 256 GB Cep Telefonu
999305,https://resim.epey.com/999305/b_poco-f7-ultra-5.png,Poco F7 Ultra Cep Telefonu
923849,https://resim.epey.com/923849/b_xiaomi-14-ultra-6.png,Xiaomi 14 Ultra Cep Telefonu
939167,https://resim.epey.com/939167/b_samsung-galaxy-s25-ultra-2.png,Samsung Galaxy S25 Ultra (SM-S938B) Cep Telefonu
990388,https://resim.epey.com/990388/b_nubia-red-magic-10-pro-1tb-1.png,Nubia Red Magic 10 Pro 24 GB / 1 TB Cep Telefonu
960859,https://resim.epey.com/960859/b_apple-iphone-16-pro-512gb-2.png,Apple iPhone 16 Pro 512 GB Cep Telefonu
1001247,https://resim.epey.com/1001247/b_samsung-galaxy-s25-plus-2.png,Samsung Galaxy S25+ 512 GB Cep Telefonu
895854,https://resim.epey.com/895854/b_apple-iphone-15-pro-max-1tb-3.png,Apple iPhone 15 Pro Max 1 TB Cep Telefonu
960858,https://resim.epey.com/960858/b_apple-iphone-16-pro-256gb-2.png,Apple iPhone 16 Pro 256 GB Cep Telefonu
986720,https://resim.epey.com/986720/b_samsung-galaxy-s25-plus-2.png,Samsung Galaxy S25+ 256 GB (SM-S936B) Cep Telefonu
920039,https://resim.epey.com/920039/b_samsung-galaxy-s24-ultra-1tb-1.png,Samsung Galaxy S24 Ultra 1 TB (SM-S928B) Cep Telefonu
968598,https://resim.epey.com/968598/b_realme-gt-7-pro-2.png,realme GT7 Pro (RMX5011) Cep Telefonu
949523,https://resim.epey.com/949523/b_honor-magic-v3-10.png,Honor Magic V3 (FCP-N49) Cep Telefonu
963408,https://resim.epey.com/963408/b_xiaomi-14t-pro-1tb-3.png,Xiaomi 14T Pro 1 TB Cep Telefonu
904175,https://resim.epey.com/904175/b_vivo-x100-pro-14.png,Vivo X100 Pro Cep Telefonu
895853,https://resim.epey.com/895853/b_apple-iphone-15-pro-max-512gb-3.png,Apple iPhone 15 Pro Max 512 GB Cep Telefonu
952452,https://resim.epey.com/952452/b_apple-iphone-16-pro-2.png,Apple iPhone 16 Pro 128 GB Cep Telefonu
895857,https://resim.epey.com/895857/b_apple-iphone-15-pro-1tb-3.png,Apple iPhone 15 Pro 1 TB Cep Telefonu
894486,https://resim.epey.com/894486/b_apple-iphone-15-pro-max-3.png,Apple iPhone 15 Pro Max Cep Telefonu
902114,https://resim.epey.com/902114/b_xiaomi-14-3.png,Xiaomi 14 Cep Telefonu
920038,https://resim.epey.com/920038/b_samsung-galaxy-s24-ultra-512gb-1.png,Samsung Galaxy S24 Ultra 512 GB (SM-S928B) Cep Telefonu
963407,https://resim.epey.com/963407/b_xiaomi-14t-pro-512gb-3.png,Xiaomi 14T Pro 512 GB Cep Telefonu
989055,https://resim.epey.com/989055/b_samsung-galaxy-s25-256gb-2.png,Samsung Galaxy S25 256 GB Cep Telefonu
895856,https://resim.epey.com/895856/b_apple-iphone-15-pro-512gb-3.png,Apple iPhone 15 Pro 512 GB Cep Telefonu
899642,https://resim.epey.com/899642/b_samsung-galaxy-s24-ultra-1.png,Samsung Galaxy S24 Ultra (SM-S928B) Cep Telefonu
990385,https://resim.epey.com/990385/b_nubia-red-magic-10-pro-512gb-1.png,Nubia Red Magic 10 Pro 16 GB / 512 GB Cep Telefonu
950949,https://resim.epey.com/950949/b_xiaomi-14t-pro-3.png,Xiaomi 14T Pro 256 GB Cep Telefonu
849759,https://resim.epey.com/849759/b_samsung-galaxy-s23-ultra-1tb-10.jpg,Samsung Galaxy S23 Ultra 12 GB / 1 TB (SM-S918B) Cep Telefonu
809152,https://resim.epey.com/809152/b_apple-iphone-14-pro-max-1tb-2.png,Apple iPhone 14 Pro Max 1 TB Cep Telefonu
895855,https://resim.epey.com/895855/b_apple-iphone-15-pro-256gb-3.png,Apple iPhone 15 Pro 256 GB Cep Telefonu
982344,https://resim.epey.com/982344/b_samsung-galaxy-s25-2.png,Samsung Galaxy S25 (SM-S931B) Cep Telefonu
960856,https://resim.epey.com/960856/b_apple-iphone-16-plus-512gb-2.png,Apple iPhone 16 Plus 512 GB Cep Telefonu
949040,https://resim.epey.com/949040/b_samsung-galaxy-z-fold6-1tb-2.png,Samsung Galaxy Z Fold6 1 TB (SM-F956B) Cep Telefonu
849758,https://resim.epey.com/849758/b_samsung-galaxy-s23-ultra-512gb-10.jpg,Samsung Galaxy S23 Ultra 12 GB / 512 GB (SM-S918B) Cep Telefonu
960855,https://resim.epey.com/960855/b_apple-iphone-16-plus-256gb-2.png,Apple iPhone 16 Plus 256 GB Cep Telefonu
886226,https://resim.epey.com/886226/b_apple-iphone-15-pro-3.png,Apple iPhone 15 Pro Cep Telefonu
899623,https://resim.epey.com/899623/b_samsung-galaxy-s24-plus-1.png,Samsung Galaxy S24+ (SM-S926B) Cep Telefonu
809148,https://resim.epey.com/809148/b_apple-iphone-14-pro-max-256gb-2.png,Apple iPhone 14 Pro Max 256 GB Cep Telefonu
885130,https://resim.epey.com/885130/b_honor-magic-v2-13.png,Honor Magic V2 (VER-N49) Cep Telefonu
960854,https://resim.epey.com/960854/b_apple-iphone-16-512gb-2.png,Apple iPhone 16 512 GB Cep Telefonu
959953,https://resim.epey.com/959953/b_apple-iphone-16-plus-2.png,Apple iPhone 16 Plus 128 GB Cep Telefonu
947718,https://resim.epey.com/947718/b_samsung-galaxy-z-fold6-2.png,Samsung Galaxy Z Fold6 512 GB (SM-F956B) Cep Telefonu
1001486,https://resim.epey.com/1001486/b_poco-f7-pro-512gb-1.png,Poco F7 Pro 512 GB Cep Telefonu
809145,https://resim.epey.com/809145/b_apple-iphone-14-pro-512gb-3.png,Apple iPhone 14 Pro 512 GB Cep Telefonu
960853,https://resim.epey.com/960853/b_apple-iphone-16-256gb-2.png,Apple iPhone 16 256 GB Cep Telefonu
840975,https://resim.epey.com/840975/b_samsung-galaxy-s23-ultra-10.jpg,Samsung Galaxy S23 Ultra (SM-S918B) Cep Telefonu
802361,https://resim.epey.com/802361/b_apple-iphone-14-pro-max-2.png,Apple iPhone 14 Pro Max 128 GB Cep Telefonu
955563,https://resim.epey.com/955563/b_samsung-galaxy-z-fold6-2.png,Samsung Galaxy Z Fold6 256 GB Cep Telefonu
999308,https://resim.epey.com/999308/b_poco-f7-pro-1.png,Poco F7 Pro 256 GB Cep Telefonu
945305,https://resim.epey.com/945305/b_realme-gt-6-1.png,realme GT 6 16 GB / 512 GB (RMX3851) Cep Telefonu
841686,https://resim.epey.com/841686/b_oneplus-11-2.png,OnePlus 11 Cep Telefonu
963406,https://resim.epey.com/963406/b_xiaomi-14t-512gb-1.png,Xiaomi 14T 512 GB Cep Telefonu
884234,https://resim.epey.com/884234/b_samsung-galaxy-z-fold5-1tb-1.png,Samsung Galaxy Z Fold5 1 TB (SM-F956B) Cep Telefonu
941058,https://resim.epey.com/941058/b_honor-200-pro-13.png,Honor 200 Pro (ELP-NX9) Cep Telefonu
973688,https://resim.epey.com/973688/b_oppo-reno-13-pro-2.png,Oppo Reno 13 Pro 5G (CPH2697) Cep Telefonu
994887,https://resim.epey.com/994887/b_apple-iphone-16e-512gb-1.png,Apple iPhone 16e 512 GB Cep Telefonu
959779,https://resim.epey.com/959779/b_apple-iphone-16-2.png,Apple iPhone 16 128 GB Cep Telefonu
958540,https://resim.epey.com/958540/b_xiaomi-14t-1.png,Xiaomi 14T 256 GB Cep Telefonu
963088,https://resim.epey.com/963088/b_nubia-red-magic-9s-pro-512gb-2.png,Nubia Red Magic 9S Pro 16 GB / 512 GB Cep Telefonu
934802,https://resim.epey.com/934802/b_huawei-pura-70-ultra-18.png,Huawei Pura 70 Ultra (HBP-LX9) Cep Telefonu
890830,https://resim.epey.com/890830/b_xiaomi-13t-pro-5.png,Xiaomi 13T Pro Cep Telefonu
986917,https://resim.epey.com/986917/b_poco-x7-pro-ironman-edition-1.png,Poco X7 Pro IronMan Edition Cep Telefonu
986894,https://resim.epey.com/986894/b_poco-x7-pro-512gb-2.png,Poco X7 Pro 12 GB / 512 GB Cep Telefonu
940913,https://resim.epey.com/940913/b_poco-f6-pro-1tb-1.png,Poco F6 Pro 16 GB / 1 TB Cep Telefonu
858558,https://resim.epey.com/858558/b_huawei-mate-x3-3.png,Huawei Mate X3 (ALT-L29) Cep Telefonu
942604,https://resim.epey.com/942604/b_nubia-red-magic-9-pro-3.png,Nubia Red Magic 9 Pro 16 GB / 512 GB Cep Telefonu
757413,https://resim.epey.com/757413/b_samsung-galaxy-s22-ultra-256gb-2.png,Samsung Galaxy S22 Ultra 256 GB Cep Telefonu
949023,https://resim.epey.com/949023/b_samsung-galaxy-z-flip6-512gb-1.png,Samsung Galaxy Z Flip6 512 GB (SM-F741B) Cep Telefonu
