index,Product Name,Date,Price
8019,Samsung Galaxy Z Fold 6 512 GB,2025-02-25,74549
8021,Samsung Galaxy Z Fold 6 512 GB,2025-02-26,74528
8024,Samsung Galaxy Z Fold 6 512 GB,2025-02-27,74499
8026,Samsung Galaxy Z Fold 6 512 GB,2025-02-28,74449
8029,Samsung Galaxy Z Fold 6 512 GB,2025-03-01,74449
8031,Samsung Galaxy Z Fold 6 512 GB,2025-03-02,74449
8034,Samsung Galaxy Z Fold 6 512 GB,2025-03-03,74149
8036,Samsung Galaxy Z Fold 6 512 GB,2025-03-04,74149
8039,Samsung Galaxy Z Fold 6 512 GB,2025-03-05,75699
8042,Samsung Galaxy Z Fold 6 512 GB,2025-03-06,75069
8044,Samsung Galaxy Z Fold 6 512 GB,2025-03-07,74999
8047,Samsung Galaxy Z Fold 6 512 GB,2025-03-08,74999
8049,Samsung Galaxy Z Fold 6 512 GB,2025-03-09,74999
8052,Samsung Galaxy Z Fold 6 512 GB,2025-03-10,74669
8054,Samsung Galaxy Z Fold 6 512 GB,2025-03-11,72999
8057,Samsung Galaxy Z Fold 6 512 GB,2025-03-12,71999
8059,Samsung Galaxy Z Fold 6 512 GB,2025-03-13,71999
8062,Samsung Galaxy Z Fold 6 512 GB,2025-03-14,71999
8065,Samsung Galaxy Z Fold 6 512 GB,2025-03-15,71999
8067,Samsung Galaxy Z Fold 6 512 GB,2025-03-16,71999
8070,Samsung Galaxy Z Fold 6 512 GB,2025-03-17,71999
8072,Samsung Galaxy Z Fold 6 512 GB,2025-03-18,73068
8075,Samsung Galaxy Z Fold 6 512 GB,2025-03-19,73068
8077,Samsung Galaxy Z Fold 6 512 GB,2025-03-20,73068
8080,Samsung Galaxy Z Fold 6 512 GB,2025-03-21,71999
8082,Samsung Galaxy Z Fold 6 512 GB,2025-03-22,71999
8085,Samsung Galaxy Z Fold 6 512 GB,2025-03-23,73068
8088,Samsung Galaxy Z Fold 6 512 GB,2025-03-24,73068
8090,Samsung Galaxy Z Fold 6 512 GB,2025-03-25,72999
8093,Samsung Galaxy Z Fold 6 512 GB,2025-03-26,72999
8095,Samsung Galaxy Z Fold 6 512 GB,2025-03-27,72999
8098,Samsung Galaxy Z Fold 6 512 GB,2025-03-28,72999
8100,Samsung Galaxy Z Fold 6 512 GB,2025-03-29,72999
8103,Samsung Galaxy Z Fold 6 512 GB,2025-03-30,72999
8105,Samsung Galaxy Z Fold 6 512 GB,2025-03-31,72999
8108,Samsung Galaxy Z Fold 6 512 GB,2025-04-01,72999
8111,Samsung Galaxy Z Fold 6 512 GB,2025-04-02,68999
8120,Samsung Galaxy Z Fold 6 512 GB,2025-04-05,75444
8121,Samsung Galaxy Z Fold 6 512 GB,2025-04-06,75444
8123,Samsung Galaxy Z Fold 6 512 GB,2025-04-07,75200
8126,Samsung Galaxy Z Fold 6 512 GB,2025-04-08,74719
8128,Samsung Galaxy Z Fold 6 512 GB,2025-04-09,74649
8131,Samsung Galaxy Z Fold 6 512 GB,2025-04-10,73249
8133,Samsung Galaxy Z Fold 6 512 GB,2025-04-11,73249
8136,Samsung Galaxy Z Fold 6 512 GB,2025-04-12,73990
8139,Samsung Galaxy Z Fold 6 512 GB,2025-04-13,73990
8141,Samsung Galaxy Z Fold 6 512 GB,2025-04-14,73990
8144,Samsung Galaxy Z Fold 6 512 GB,2025-04-15,73500
8146,Samsung Galaxy Z Fold 6 512 GB,2025-04-16,73500
8149,Samsung Galaxy Z Fold 6 512 GB,2025-04-17,74350
8151,Samsung Galaxy Z Fold 6 512 GB,2025-04-18,74271
8154,Samsung Galaxy Z Fold 6 512 GB,2025-04-19,74271
8156,Samsung Galaxy Z Fold 6 512 GB,2025-04-20,74271
8159,Samsung Galaxy Z Fold 6 512 GB,2025-04-21,72929
8162,Samsung Galaxy Z Fold 6 512 GB,2025-04-22,72929
8164,Samsung Galaxy Z Fold 6 512 GB,2025-04-23,73950
8167,Samsung Galaxy Z Fold 6 512 GB,2025-04-24,74599
8169,Samsung Galaxy Z Fold 6 512 GB,2025-04-25,73950
8172,Samsung Galaxy Z Fold 6 512 GB,2025-04-26,74599
8174,Samsung Galaxy Z Fold 6 512 GB,2025-04-27,74599
8177,Samsung Galaxy Z Fold 6 512 GB,2025-04-28,74599
8179,Samsung Galaxy Z Fold 6 512 GB,2025-04-29,71249
8182,Samsung Galaxy Z Fold 6 512 GB,2025-04-30,70799
8185,Samsung Galaxy Z Fold 6 512 GB,2025-05-01,70799
8187,Samsung Galaxy Z Fold 6 512 GB,2025-05-02,71249
8190,Samsung Galaxy Z Fold 6 512 GB,2025-05-03,71249
8192,Samsung Galaxy Z Fold 6 512 GB,2025-05-04,71249
8195,Samsung Galaxy Z Fold 6 512 GB,2025-05-05,71249
8197,Samsung Galaxy Z Fold 6 512 GB,2025-05-06,71239
8200,Samsung Galaxy Z Fold 6 512 GB,2025-05-07,71182
8202,Samsung Galaxy Z Fold 6 512 GB,2025-05-08,71179
8205,Samsung Galaxy Z Fold 6 512 GB,2025-05-09,71179
8208,Samsung Galaxy Z Fold 6 512 GB,2025-05-10,71239
8210,Samsung Galaxy Z Fold 6 512 GB,2025-05-11,71189
8213,Samsung Galaxy Z Fold 6 512 GB,2025-05-12,71099
11973,Tecno Phantom V Fold 2 512 GB,2024-12-10,69999
12136,Tecno Phantom V Fold 2 512 GB,2024-12-11,69999
12138,Tecno Phantom V Fold 2 512 GB,2024-12-12,69999
12139,Tecno Phantom V Fold 2 512 GB,2024-12-13,69999
12140,Tecno Phantom V Fold 2 512 GB,2024-12-14,69999
12141,Tecno Phantom V Fold 2 512 GB,2024-12-15,69999
12143,Tecno Phantom V Fold 2 512 GB,2024-12-16,69999
12144,Tecno Phantom V Fold 2 512 GB,2024-12-17,69999
12145,Tecno Phantom V Fold 2 512 GB,2024-12-18,69999
12147,Tecno Phantom V Fold 2 512 GB,2024-12-19,69999
12148,Tecno Phantom V Fold 2 512 GB,2024-12-20,69999
12149,Tecno Phantom V Fold 2 512 GB,2024-12-21,69999
12150,Tecno Phantom V Fold 2 512 GB,2024-12-22,69999
12152,Tecno Phantom V Fold 2 512 GB,2024-12-23,66499
12153,Tecno Phantom V Fold 2 512 GB,2024-12-24,66499
12154,Tecno Phantom V Fold 2 512 GB,2024-12-25,66489
12155,Tecno Phantom V Fold 2 512 GB,2024-12-26,66489
12157,Tecno Phantom V Fold 2 512 GB,2024-12-27,64399
12158,Tecno Phantom V Fold 2 512 GB,2024-12-28,64399
12159,Tecno Phantom V Fold 2 512 GB,2024-12-29,64399
12160,Tecno Phantom V Fold 2 512 GB,2024-12-30,64399
12162,Tecno Phantom V Fold 2 512 GB,2024-12-31,64399
12163,Tecno Phantom V Fold 2 512 GB,2025-01-01,64399
12164,Tecno Phantom V Fold 2 512 GB,2025-01-02,64399
12165,Tecno Phantom V Fold 2 512 GB,2025-01-03,69999
12167,Tecno Phantom V Fold 2 512 GB,2025-01-04,64399
12168,Tecno Phantom V Fold 2 512 GB,2025-01-05,64399
12169,Tecno Phantom V Fold 2 512 GB,2025-01-06,64399
12170,Tecno Phantom V Fold 2 512 GB,2025-01-07,69999
12172,Tecno Phantom V Fold 2 512 GB,2025-01-08,62839
12173,Tecno Phantom V Fold 2 512 GB,2025-01-09,62799
12174,Tecno Phantom V Fold 2 512 GB,2025-01-10,54000
12175,Tecno Phantom V Fold 2 512 GB,2025-01-11,62298
12177,Tecno Phantom V Fold 2 512 GB,2025-01-12,62298
12178,Tecno Phantom V Fold 2 512 GB,2025-01-13,59999
12179,Tecno Phantom V Fold 2 512 GB,2025-01-14,59499
12180,Tecno Phantom V Fold 2 512 GB,2025-01-15,57119
12182,Tecno Phantom V Fold 2 512 GB,2025-01-16,58079
12183,Tecno Phantom V Fold 2 512 GB,2025-01-17,58079
12184,Tecno Phantom V Fold 2 512 GB,2025-01-18,58079
12185,Tecno Phantom V Fold 2 512 GB,2025-01-19,58079
12187,Tecno Phantom V Fold 2 512 GB,2025-01-20,59987
12188,Tecno Phantom V Fold 2 512 GB,2025-01-21,58079
12189,Tecno Phantom V Fold 2 512 GB,2025-01-22,58079
12190,Tecno Phantom V Fold 2 512 GB,2025-01-23,58079
12192,Tecno Phantom V Fold 2 512 GB,2025-01-24,58079
12193,Tecno Phantom V Fold 2 512 GB,2025-01-25,58079
12194,Tecno Phantom V Fold 2 512 GB,2025-01-26,58079
12195,Tecno Phantom V Fold 2 512 GB,2025-01-27,56999
12197,Tecno Phantom V Fold 2 512 GB,2025-01-28,56999
12198,Tecno Phantom V Fold 2 512 GB,2025-01-29,55679
12199,Tecno Phantom V Fold 2 512 GB,2025-01-30,55679
12200,Tecno Phantom V Fold 2 512 GB,2025-01-31,55389
12202,Tecno Phantom V Fold 2 512 GB,2025-02-01,55389
12203,Tecno Phantom V Fold 2 512 GB,2025-02-02,55389
12204,Tecno Phantom V Fold 2 512 GB,2025-02-03,56989
12206,Tecno Phantom V Fold 2 512 GB,2025-02-04,56989
12207,Tecno Phantom V Fold 2 512 GB,2025-02-05,56999
12208,Tecno Phantom V Fold 2 512 GB,2025-02-06,56999
12209,Tecno Phantom V Fold 2 512 GB,2025-02-07,55199
12211,Tecno Phantom V Fold 2 512 GB,2025-02-08,55199
12212,Tecno Phantom V Fold 2 512 GB,2025-02-09,58499
12213,Tecno Phantom V Fold 2 512 GB,2025-02-10,56999
12214,Tecno Phantom V Fold 2 512 GB,2025-02-11,56989
12216,Tecno Phantom V Fold 2 512 GB,2025-02-12,56989
12217,Tecno Phantom V Fold 2 512 GB,2025-02-13,56989
12218,Tecno Phantom V Fold 2 512 GB,2025-02-14,56989
12219,Tecno Phantom V Fold 2 512 GB,2025-02-15,56989
12221,Tecno Phantom V Fold 2 512 GB,2025-02-16,56999
12222,Tecno Phantom V Fold 2 512 GB,2025-02-17,56999
12223,Tecno Phantom V Fold 2 512 GB,2025-02-18,56989
12224,Tecno Phantom V Fold 2 512 GB,2025-02-19,59780
12226,Tecno Phantom V Fold 2 512 GB,2025-02-20,59780
12227,Tecno Phantom V Fold 2 512 GB,2025-02-21,56881
12228,Tecno Phantom V Fold 2 512 GB,2025-02-22,56881
12229,Tecno Phantom V Fold 2 512 GB,2025-02-23,56881
12231,Tecno Phantom V Fold 2 512 GB,2025-02-24,56881
12232,Tecno Phantom V Fold 2 512 GB,2025-02-25,56940
12233,Tecno Phantom V Fold 2 512 GB,2025-02-26,56940
12234,Tecno Phantom V Fold 2 512 GB,2025-02-27,56940
12236,Tecno Phantom V Fold 2 512 GB,2025-02-28,56940
12237,Tecno Phantom V Fold 2 512 GB,2025-03-01,56940
12238,Tecno Phantom V Fold 2 512 GB,2025-03-02,57714
12239,Tecno Phantom V Fold 2 512 GB,2025-03-03,57714
12241,Tecno Phantom V Fold 2 512 GB,2025-03-04,57714
12242,Tecno Phantom V Fold 2 512 GB,2025-03-05,56744
12243,Tecno Phantom V Fold 2 512 GB,2025-03-06,56744
12244,Tecno Phantom V Fold 2 512 GB,2025-03-07,56744
12246,Tecno Phantom V Fold 2 512 GB,2025-03-08,56744
12247,Tecno Phantom V Fold 2 512 GB,2025-03-09,56744
12248,Tecno Phantom V Fold 2 512 GB,2025-03-10,56744
12249,Tecno Phantom V Fold 2 512 GB,2025-03-11,53939
12251,Tecno Phantom V Fold 2 512 GB,2025-03-12,53939
12252,Tecno Phantom V Fold 2 512 GB,2025-03-13,53939
12253,Tecno Phantom V Fold 2 512 GB,2025-03-14,53939
12254,Tecno Phantom V Fold 2 512 GB,2025-03-15,53949
12256,Tecno Phantom V Fold 2 512 GB,2025-03-16,53949
12257,Tecno Phantom V Fold 2 512 GB,2025-03-17,53949
12258,Tecno Phantom V Fold 2 512 GB,2025-03-18,53949
12259,Tecno Phantom V Fold 2 512 GB,2025-03-19,53999
12261,Tecno Phantom V Fold 2 512 GB,2025-03-20,56744
12262,Tecno Phantom V Fold 2 512 GB,2025-03-21,53999
12263,Tecno Phantom V Fold 2 512 GB,2025-03-22,53999
12265,Tecno Phantom V Fold 2 512 GB,2025-03-23,54999
12266,Tecno Phantom V Fold 2 512 GB,2025-03-24,53999
12267,Tecno Phantom V Fold 2 512 GB,2025-03-25,49479
12276,Tecno Phantom V Fold 2 512 GB,2025-04-01,49479
12285,Tecno Phantom V Fold 2 512 GB,2025-04-08,50599
12289,Tecno Phantom V Fold 2 512 GB,2025-04-11,48584
12298,Tecno Phantom V Fold 2 512 GB,2025-04-19,53999
12300,Tecno Phantom V Fold 2 512 GB,2025-04-20,53999
12301,Tecno Phantom V Fold 2 512 GB,2025-04-21,53999
12302,Tecno Phantom V Fold 2 512 GB,2025-04-22,49489
12312,Tecno Phantom V Fold 2 512 GB,2025-04-30,49489
12321,Tecno Phantom V Fold 2 512 GB,2025-05-07,50589
12325,Tecno Phantom V Fold 2 512 GB,2025-05-10,53759
12326,Tecno Phantom V Fold 2 512 GB,2025-05-11,53759
12327,Tecno Phantom V Fold 2 512 GB,2025-05-12,53759
14965,Ulefone Armor 27T Pro 256 GB,2025-01-17,85000
15176,Ulefone Armor 27T Pro 256 GB,2025-01-18,85000
15177,Ulefone Armor 27T Pro 256 GB,2025-01-19,85000
15182,Ulefone Armor 27T Pro 256 GB,2025-01-25,75000
15186,Ulefone Armor 27T Pro 256 GB,2025-01-26,75000
15187,Ulefone Armor 27T Pro 256 GB,2025-01-27,85000
15189,Ulefone Armor 27T Pro 256 GB,2025-01-28,85000
15190,Ulefone Armor 27T Pro 256 GB,2025-01-29,75000
15191,Ulefone Armor 27T Pro 256 GB,2025-01-30,75000
15195,Ulefone Armor 27T Pro 256 GB,2025-02-04,52000
15204,Ulefone Armor 27T Pro 256 GB,2025-02-09,50960
15213,Ulefone Armor 27T Pro 256 GB,2025-02-16,49994
15222,Ulefone Armor 27T Pro 256 GB,2025-02-23,49996
15231,Ulefone Armor 27T Pro 256 GB,2025-03-03,49996
15241,Ulefone Armor 27T Pro 256 GB,2025-03-11,49950
15251,Ulefone Armor 27T Pro 256 GB,2025-03-19,49950
15261,Ulefone Armor 27T Pro 256 GB,2025-03-26,49950
15270,Ulefone Armor 27T Pro 256 GB,2025-04-03,49950
15280,Ulefone Armor 27T Pro 256 GB,2025-04-11,49899
15290,Ulefone Armor 27T Pro 256 GB,2025-04-19,51946
15297,Ulefone Armor 27T Pro 256 GB,2025-04-24,51000
15306,Ulefone Armor 27T Pro 256 GB,2025-05-01,51000
15315,Ulefone Armor 27T Pro 256 GB,2025-05-08,48300
15323,Ulefone Armor 27T Pro 256 GB,2025-05-12,51000
10477,Vivo X100 Pro 512 GB,2024-08-06,59999
10482,Vivo X100 Pro 512 GB,2024-08-07,59999
10484,Vivo X100 Pro 512 GB,2024-08-08,59999
10485,Vivo X100 Pro 512 GB,2024-08-09,59999
10486,Vivo X100 Pro 512 GB,2024-08-10,59999
10487,Vivo X100 Pro 512 GB,2024-08-11,59999
10489,Vivo X100 Pro 512 GB,2024-08-12,59999
10490,Vivo X100 Pro 512 GB,2024-08-13,59999
10491,Vivo X100 Pro 512 GB,2024-08-14,59999
10492,Vivo X100 Pro 512 GB,2024-08-15,59999
10494,Vivo X100 Pro 512 GB,2024-08-16,59999
10495,Vivo X100 Pro 512 GB,2024-08-17,59999
10496,Vivo X100 Pro 512 GB,2024-08-18,59999
10497,Vivo X100 Pro 512 GB,2024-08-19,59999
10499,Vivo X100 Pro 512 GB,2024-08-20,59999
10500,Vivo X100 Pro 512 GB,2024-08-21,59999
10501,Vivo X100 Pro 512 GB,2024-08-22,59999
10502,Vivo X100 Pro 512 GB,2024-08-23,59999
10504,Vivo X100 Pro 512 GB,2024-08-24,59999
10505,Vivo X100 Pro 512 GB,2024-08-25,59999
10506,Vivo X100 Pro 512 GB,2024-08-26,59999
10507,Vivo X100 Pro 512 GB,2024-08-27,59999
10509,Vivo X100 Pro 512 GB,2024-08-28,59999
10510,Vivo X100 Pro 512 GB,2024-08-29,55199
10511,Vivo X100 Pro 512 GB,2024-08-30,55199
10512,Vivo X100 Pro 512 GB,2024-08-31,55199
10514,Vivo X100 Pro 512 GB,2024-09-01,55199
10515,Vivo X100 Pro 512 GB,2024-09-02,55199
10516,Vivo X100 Pro 512 GB,2024-09-03,55199
10517,Vivo X100 Pro 512 GB,2024-09-04,55199
10519,Vivo X100 Pro 512 GB,2024-09-05,59999
10520,Vivo X100 Pro 512 GB,2024-09-06,59999
10521,Vivo X100 Pro 512 GB,2024-09-07,59999
10522,Vivo X100 Pro 512 GB,2024-09-08,59999
10524,Vivo X100 Pro 512 GB,2024-09-09,59999
10525,Vivo X100 Pro 512 GB,2024-09-10,59999
10526,Vivo X100 Pro 512 GB,2024-09-11,54539
10527,Vivo X100 Pro 512 GB,2024-09-12,54519
10529,Vivo X100 Pro 512 GB,2024-09-13,54499
10530,Vivo X100 Pro 512 GB,2024-09-14,59999
10531,Vivo X100 Pro 512 GB,2024-09-15,59999
10532,Vivo X100 Pro 512 GB,2024-09-16,59999
10534,Vivo X100 Pro 512 GB,2024-09-17,55199
10535,Vivo X100 Pro 512 GB,2024-09-18,59999
10536,Vivo X100 Pro 512 GB,2024-09-19,55089
10538,Vivo X100 Pro 512 GB,2024-09-20,59999
10539,Vivo X100 Pro 512 GB,2024-09-21,55079
10540,Vivo X100 Pro 512 GB,2024-09-22,59999
10541,Vivo X100 Pro 512 GB,2024-09-23,59999
10543,Vivo X100 Pro 512 GB,2024-09-24,54889
10544,Vivo X100 Pro 512 GB,2024-09-25,54829
10545,Vivo X100 Pro 512 GB,2024-09-26,54779
10546,Vivo X100 Pro 512 GB,2024-09-27,58249
10548,Vivo X100 Pro 512 GB,2024-09-28,58249
10549,Vivo X100 Pro 512 GB,2024-09-29,58249
10550,Vivo X100 Pro 512 GB,2024-09-30,58249
10551,Vivo X100 Pro 512 GB,2024-10-01,58249
10553,Vivo X100 Pro 512 GB,2024-10-02,54999
10554,Vivo X100 Pro 512 GB,2024-10-03,54999
10555,Vivo X100 Pro 512 GB,2024-10-04,54999
10556,Vivo X100 Pro 512 GB,2024-10-05,54999
10558,Vivo X100 Pro 512 GB,2024-10-06,54999
10559,Vivo X100 Pro 512 GB,2024-10-07,54999
10560,Vivo X100 Pro 512 GB,2024-10-08,54999
10561,Vivo X100 Pro 512 GB,2024-10-09,54999
10563,Vivo X100 Pro 512 GB,2024-10-10,54999
10564,Vivo X100 Pro 512 GB,2024-10-11,54999
10565,Vivo X100 Pro 512 GB,2024-10-12,50599
10574,Vivo X100 Pro 512 GB,2024-10-19,52159
10575,Vivo X100 Pro 512 GB,2024-10-20,54999
10576,Vivo X100 Pro 512 GB,2024-10-21,54999
10578,Vivo X100 Pro 512 GB,2024-10-22,51689
10579,Vivo X100 Pro 512 GB,2024-10-23,51679
10580,Vivo X100 Pro 512 GB,2024-10-24,51679
10581,Vivo X100 Pro 512 GB,2024-10-25,51669
10583,Vivo X100 Pro 512 GB,2024-10-26,51569
10589,Vivo X100 Pro 512 GB,2024-10-31,51469
10596,Vivo X100 Pro 512 GB,2024-11-05,50599
10604,Vivo X100 Pro 512 GB,2024-11-12,54999
10605,Vivo X100 Pro 512 GB,2024-11-13,54999
10607,Vivo X100 Pro 512 GB,2024-11-14,54999
10608,Vivo X100 Pro 512 GB,2024-11-15,54999
10609,Vivo X100 Pro 512 GB,2024-11-16,54999
10610,Vivo X100 Pro 512 GB,2024-11-17,54999
10612,Vivo X100 Pro 512 GB,2024-11-18,54999
10613,Vivo X100 Pro 512 GB,2024-11-19,54999
10614,Vivo X100 Pro 512 GB,2024-11-20,54999
10615,Vivo X100 Pro 512 GB,2024-11-21,54999
10617,Vivo X100 Pro 512 GB,2024-11-22,54999
10618,Vivo X100 Pro 512 GB,2024-11-23,54999
10619,Vivo X100 Pro 512 GB,2024-11-24,54999
10620,Vivo X100 Pro 512 GB,2024-11-25,54999
10622,Vivo X100 Pro 512 GB,2024-11-26,54999
10623,Vivo X100 Pro 512 GB,2024-11-27,54999
10624,Vivo X100 Pro 512 GB,2024-11-28,54999
10625,Vivo X100 Pro 512 GB,2024-11-29,54999
10627,Vivo X100 Pro 512 GB,2024-11-30,54999
10628,Vivo X100 Pro 512 GB,2024-12-01,54999
10629,Vivo X100 Pro 512 GB,2024-12-02,54999
10630,Vivo X100 Pro 512 GB,2024-12-03,54999
10632,Vivo X100 Pro 512 GB,2024-12-04,54999
10633,Vivo X100 Pro 512 GB,2024-12-05,54999
10634,Vivo X100 Pro 512 GB,2024-12-06,54999
10635,Vivo X100 Pro 512 GB,2024-12-07,54999
10637,Vivo X100 Pro 512 GB,2024-12-08,54999
10638,Vivo X100 Pro 512 GB,2024-12-09,54999
10639,Vivo X100 Pro 512 GB,2024-12-10,54999
10640,Vivo X100 Pro 512 GB,2024-12-11,54999
10642,Vivo X100 Pro 512 GB,2024-12-12,54999
10643,Vivo X100 Pro 512 GB,2024-12-13,54999
10644,Vivo X100 Pro 512 GB,2024-12-14,54999
10645,Vivo X100 Pro 512 GB,2024-12-15,54999
10647,Vivo X100 Pro 512 GB,2024-12-16,54999
10648,Vivo X100 Pro 512 GB,2024-12-17,54999
10649,Vivo X100 Pro 512 GB,2024-12-18,54999
10651,Vivo X100 Pro 512 GB,2024-12-19,54999
10652,Vivo X100 Pro 512 GB,2024-12-20,54999
10653,Vivo X100 Pro 512 GB,2024-12-21,54999
10654,Vivo X100 Pro 512 GB,2024-12-22,54999
10656,Vivo X100 Pro 512 GB,2024-12-23,54999
10657,Vivo X100 Pro 512 GB,2024-12-24,52249
10658,Vivo X100 Pro 512 GB,2024-12-25,52249
10659,Vivo X100 Pro 512 GB,2024-12-26,52239
10661,Vivo X100 Pro 512 GB,2024-12-27,52239
10662,Vivo X100 Pro 512 GB,2024-12-28,52239
10663,Vivo X100 Pro 512 GB,2024-12-29,54249
10664,Vivo X100 Pro 512 GB,2024-12-30,54249
10666,Vivo X100 Pro 512 GB,2024-12-31,54249
10667,Vivo X100 Pro 512 GB,2025-01-01,54249
10668,Vivo X100 Pro 512 GB,2025-01-02,54249
10669,Vivo X100 Pro 512 GB,2025-01-03,54249
10671,Vivo X100 Pro 512 GB,2025-01-04,50599
10679,Vivo X100 Pro 512 GB,2025-01-11,52999
10681,Vivo X100 Pro 512 GB,2025-01-12,52999
10682,Vivo X100 Pro 512 GB,2025-01-13,52999
10683,Vivo X100 Pro 512 GB,2025-01-14,52999
10684,Vivo X100 Pro 512 GB,2025-01-15,57599
10686,Vivo X100 Pro 512 GB,2025-01-16,57599
10687,Vivo X100 Pro 512 GB,2025-01-17,57599
10688,Vivo X100 Pro 512 GB,2025-01-18,57599
10689,Vivo X100 Pro 512 GB,2025-01-19,54999
10691,Vivo X100 Pro 512 GB,2025-01-20,54999
10692,Vivo X100 Pro 512 GB,2025-01-21,54999
10693,Vivo X100 Pro 512 GB,2025-01-22,54999
10694,Vivo X100 Pro 512 GB,2025-01-23,54999
10696,Vivo X100 Pro 512 GB,2025-01-24,54999
10697,Vivo X100 Pro 512 GB,2025-01-25,54999
10698,Vivo X100 Pro 512 GB,2025-01-26,54999
10699,Vivo X100 Pro 512 GB,2025-01-27,54999
10701,Vivo X100 Pro 512 GB,2025-01-28,52249
10702,Vivo X100 Pro 512 GB,2025-01-29,52249
10703,Vivo X100 Pro 512 GB,2025-01-30,52239
10704,Vivo X100 Pro 512 GB,2025-01-31,52239
10706,Vivo X100 Pro 512 GB,2025-02-01,52239
10707,Vivo X100 Pro 512 GB,2025-02-02,52239
10708,Vivo X100 Pro 512 GB,2025-02-03,54249
10710,Vivo X100 Pro 512 GB,2025-02-04,52239
10711,Vivo X100 Pro 512 GB,2025-02-05,52239
10712,Vivo X100 Pro 512 GB,2025-02-06,54249
10713,Vivo X100 Pro 512 GB,2025-02-07,54249
10715,Vivo X100 Pro 512 GB,2025-02-08,54999
10716,Vivo X100 Pro 512 GB,2025-02-09,54999
10717,Vivo X100 Pro 512 GB,2025-02-10,54999
10718,Vivo X100 Pro 512 GB,2025-02-11,54999
10720,Vivo X100 Pro 512 GB,2025-02-12,54999
10721,Vivo X100 Pro 512 GB,2025-02-13,54999
10722,Vivo X100 Pro 512 GB,2025-02-14,54999
10723,Vivo X100 Pro 512 GB,2025-02-15,54999
10725,Vivo X100 Pro 512 GB,2025-02-16,54999
10726,Vivo X100 Pro 512 GB,2025-02-17,54999
10727,Vivo X100 Pro 512 GB,2025-02-18,54999
10728,Vivo X100 Pro 512 GB,2025-02-19,54999
10730,Vivo X100 Pro 512 GB,2025-02-20,54999
10731,Vivo X100 Pro 512 GB,2025-02-21,54999
10732,Vivo X100 Pro 512 GB,2025-02-22,57359
10733,Vivo X100 Pro 512 GB,2025-02-23,57359
10735,Vivo X100 Pro 512 GB,2025-02-24,57359
10736,Vivo X100 Pro 512 GB,2025-02-25,57359
10737,Vivo X100 Pro 512 GB,2025-02-26,57419
10738,Vivo X100 Pro 512 GB,2025-02-27,57419
10740,Vivo X100 Pro 512 GB,2025-02-28,57419
10741,Vivo X100 Pro 512 GB,2025-03-01,57419
10742,Vivo X100 Pro 512 GB,2025-03-02,57419
10743,Vivo X100 Pro 512 GB,2025-03-03,58048
10745,Vivo X100 Pro 512 GB,2025-03-04,57209
10746,Vivo X100 Pro 512 GB,2025-03-05,57209
10747,Vivo X100 Pro 512 GB,2025-03-06,57209
10748,Vivo X100 Pro 512 GB,2025-03-07,57209
10750,Vivo X100 Pro 512 GB,2025-03-08,57209
10751,Vivo X100 Pro 512 GB,2025-03-09,57209
10752,Vivo X100 Pro 512 GB,2025-03-10,58199
10753,Vivo X100 Pro 512 GB,2025-03-11,58199
10755,Vivo X100 Pro 512 GB,2025-03-12,57209
10756,Vivo X100 Pro 512 GB,2025-03-13,57209
10757,Vivo X100 Pro 512 GB,2025-03-14,58199
10758,Vivo X100 Pro 512 GB,2025-03-15,58199
10760,Vivo X100 Pro 512 GB,2025-03-16,58199
10761,Vivo X100 Pro 512 GB,2025-03-17,58199
10762,Vivo X100 Pro 512 GB,2025-03-18,58199
10763,Vivo X100 Pro 512 GB,2025-03-19,58199
10765,Vivo X100 Pro 512 GB,2025-03-20,58199
10766,Vivo X100 Pro 512 GB,2025-03-21,58199
10767,Vivo X100 Pro 512 GB,2025-03-22,58199
10769,Vivo X100 Pro 512 GB,2025-03-23,58199
10770,Vivo X100 Pro 512 GB,2025-03-24,58199
10771,Vivo X100 Pro 512 GB,2025-03-25,58199
10772,Vivo X100 Pro 512 GB,2025-03-26,58199
10774,Vivo X100 Pro 512 GB,2025-03-27,58199
10775,Vivo X100 Pro 512 GB,2025-03-28,58199
10776,Vivo X100 Pro 512 GB,2025-03-29,58199
10777,Vivo X100 Pro 512 GB,2025-03-30,58199
10779,Vivo X100 Pro 512 GB,2025-03-31,58199
10780,Vivo X100 Pro 512 GB,2025-04-01,58199
10781,Vivo X100 Pro 512 GB,2025-04-02,58199
10782,Vivo X100 Pro 512 GB,2025-04-03,58199
10784,Vivo X100 Pro 512 GB,2025-04-04,58199
10785,Vivo X100 Pro 512 GB,2025-04-05,58199
10786,Vivo X100 Pro 512 GB,2025-04-06,58199
10787,Vivo X100 Pro 512 GB,2025-04-07,58199
10789,Vivo X100 Pro 512 GB,2025-04-08,58199
10790,Vivo X100 Pro 512 GB,2025-04-09,58199
10791,Vivo X100 Pro 512 GB,2025-04-10,58199
10792,Vivo X100 Pro 512 GB,2025-04-11,58199
10794,Vivo X100 Pro 512 GB,2025-04-12,58199
10795,Vivo X100 Pro 512 GB,2025-04-13,58199
10796,Vivo X100 Pro 512 GB,2025-04-14,58199
10797,Vivo X100 Pro 512 GB,2025-04-15,58199
10799,Vivo X100 Pro 512 GB,2025-04-16,58199
10800,Vivo X100 Pro 512 GB,2025-04-17,57299
10801,Vivo X100 Pro 512 GB,2025-04-18,57299
