Description,Product Name,Image,Rating
Garanti Tipi:Xiaomi Türkiye Garantili; Renk:Siyah; Kasa Çapı:45 mm; Kasa Renk:Siyah; Kordon Renk:Siyah; Batarya Kapasitesi Aralığı:200-300 mAh; Adımsayar:Var; GPS:Var; Nabız Sensörü:Var; Suya/Toza Dayanıklılık:Var; Titreşim:Var; Uyku Takibi:Var; Sesli Görüşme:Yok; Garanti Süresi:2 Yıl;,Xiaomi Smart Band 8 Pro,https://cdn.dsmcdn.com/ty1172/product/media/images/prod/SPM/PIM/20240215/17/c2a9ebb4-b2d0-3cf0-8322-f29a757d7ed9/1_org_zoom.jpg,4.7
Garanti Tipi:Resmi Distribütör Garantili; Renk:Siyah; Garanti Süresi:2 Yıl; Adımsayar:Var; GPS:Var; Elektriksel Kalp Sensörü:Var; Suya/Toza Dayanıklılık:Var; Sesli Görüşme:Yok; Titreşim:Yok; Uyku Takibi:Var;,OPPO Giyilebilir Ekran Kol Bandı,https://cdn.dsmcdn.com/ty190/product/media/images/20211006/9/141183087/255511822/1/1_org_zoom.jpg,4.7
Garanti Tipi:Resmi Distribütör Garantili; Renk:Siyah; Garanti Süresi:2 Yıl; Adımsayar:Var; GPS:Var; Elektriksel Kalp Sensörü:Var; Suya/Toza Dayanıklılık:Var; Sesli Görüşme:Yok; Titreşim:Yok; Uyku Takibi:Var;,Withings ScanWatch 2,https://cdn.dsmcdn.com/ty1332/product/media/images/prod/QC/20240515/14/fb5957a5-39db-3d6d-ad9d-7c705a067a57/1_org_zoom.jpg,
Garanti Tipi:Resmi Distribütör Garantili; Kasa Çapı:44 mm; Renk:Gri; Kasa Renk:Gri; Kordon Renk:Gri; Batarya Kapasitesi Aralığı:400-500 mAh; Adımsayar:Var; GPS:Var; Nabız Sensörü:Var; Suya/Toza Dayanıklılık:Var; Titreşim:Var; Uyku Takibi:Var; Sesli Görüşme:Var; Garanti Süresi:2 Yıl; Sim Kart Uyumu:Var;,Amazfit Balance,https://cdn.dsmcdn.com/ty1595/prod/QC/20241031/16/4f4582c2-518c-3cdc-ab0c-931222b5ed73/1_org_zoom.jpg,4.7
Kasa Çapı:42 mm; Kasa Materyali:Çelik; Kordon Materyali:Deri; Su Geçirmezlik:5 ATM; Mekanizma:Quartz; Kasa Renk:Siyah; Kordon Renk:Siyah; Ek Özellik:Su Geçirmez; Cam Tipi:Safir; Cam Şekli:Bombeli; Garanti Süresi:2 Yıl; Renk:Siyah;,Montblanc Summit 3,https://cdn.dsmcdn.com/ty1608/prod/QC/20241205/14/34106a86-23b7-3e83-bbe3-794e7d0f6419/1_org_zoom.jpg,
Materyal:Silikon; Cep Telefonu Modeli:iPhone XR; Renk:Turuncu; Uyumlu Marka:Apple Uyumlu; Menşei:TR; Garanti Süresi:Belirtilmemiş;,Apple Vision XR,https://cdn.dsmcdn.com/ty827/product/media/images/20230414/18/324777986/872579637/1/1_org_zoom.jpg,2.5
Renk:Beyaz; Uyumlu Cihaz:Belirtilmemiş; Ürün Türü:Şarj Cihazı; Garanti Tipi:İthalatçı Garantili; Garanti Süresi:2 Yıl; Bağlantı:Diğer; Hızlı Şarj:Yok;,Oculus Quest 4 Pro,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/23/a3127297-6026-3aca-b339-b645163f96d8/1_org_zoom.jpg,
Garanti Tipi:İthalatçı Garantili; Optik Sürücü Desteği:Yok; Sabit Disk:1 TB; Menşei:HR; Dijital Sürüm:Var; Model:Slim; Kol Sayısı:İki Kollu;,Sony PlayStation AR Kit,https://cdn.dsmcdn.com/ty1551/product/media/images/ty1551/prod/QC/20240917/21/4e7f1f50-8f50-39dc-8e98-4e99d19a164f/1_org_zoom.jpg,4.5
Garanti Tipi:İthalatçı Garantili; Renk:Beyaz; Garanti Süresi:1 Yıl; Menşei:CN;,Meta Quest Vision,https://cdn.dsmcdn.com/ty1629/prod/QC/20250131/14/a30cb596-53fb-342f-b6b3-644ede081b8b/1_org_zoom.jpg,4.7
Garanti Tipi:İthalatçı Garantili; Renk:Siyah; Garanti Süresi:1 Yıl; Menşei:US;,HTC Vive XR Elite,https://cdn.dsmcdn.com/ty1661/prod/QC/20250407/20/08d330cd-1c6a-3b7a-aa35-1c1d09e9c782/1_org_zoom.jpg,
İşlemci Tipi:Intel Core i7; Ram (Sistem Belleği):32 GB; SSD Kapasitesi:4 TB; İşletim Sistemi:Windows; Ekran Kartı:Dahili Ekran Kartı; Garanti Tipi:Resmi Distribütör Garantili; Ekran Boyutu:14 inç; Çözünürlük:1920 x 1200; Kullanım Amacı:Ofis - İş; Cihaz Ağırlığı:2 kg ve altı; Şarjlı Kullanım Süresi:3 Saat ve Altı; Ekran Yenileme Hızı:60 Hz; Ekran Kartı Tipi:Dahili; Ekran Kartı Hafızası:Paylaşımlı; İşlemci Modeli:Belirtilmemiş; İşlemci Nesli:13. Nesil; İşlemci Çekirdek Sayısı:14; Hard Disk Kapasitesi:HDD Yok; Dokunmatik Ekran:Var; Panel Tipi:IPS; Ram (Sistem Belleği) Tipi:LPDDR5; Renk:Gri; Temel İşlemci Hızı (GHz):1.9; Maksimum İşlemci Hızı (GHz):+5; Optik Sürücü Tipi:Yok; Bağlantılar:USB - Bluetooth - HDMI; Klavye:Q Türkçe (Aydınlatmalı); Ekran Kartı Bellek Tipi:Dahili; Çözünürlük Standartı:WUXGA; Garanti Süresi:3 Yıl; Suya/Toza Dayanıklılık:Yok; Hızlı Şarj:Yok; Parmak İzi Okuyucu:Yok;,Lenovo ThinkReality A3,https://cdn.dsmcdn.com/ty1613/prod/QC/20241210/16/34fd07c0-cee2-3130-9481-96930ba1d765/1_org_zoom.jpg,
Menşei:CN;,Magic Leap 2,https://cdn.dsmcdn.com/ty1640/prod/QC/20250220/19/253a1d4e-b39f-3c51-bbd5-f7f1f362b83d/1_org_zoom.jpg,4.8
Diğer Özellikler:Silikon; Menşei:GR; Bakım Talimatları (Gıda Temas):Mikrodalga fırında kullanılamaz.; Gıda Temas Sembolü:Hayır; Renk:Mavi; Yaş:0 - 6 Ay;,Nreal Air 2,https://cdn.dsmcdn.com/ty1637/prod/QC/20250216/10/3604b3f9-507f-39f4-943e-78b83cf82707/1_org_zoom.jpg,4.8
Dış Materyal:Hakiki Deri; Bağlama Şekli:Bantlı; Materyal:Tekstil; Taban Tipi:Düz Taban; Renk:Siyah; Saya Materyali:Hakiki Deri; Astar Materyali:Hakiki Deri; İç Taban Materyali:Hakiki Deri; Persona:Cool & Comfort; Sürdürülebilirlik Detayı:Hayır; Topuk Tipi:Düz Topuklu; Desen:Düz; Kumaş Tipi:Hakiki Deri;,Pico 4 Enterprise,https://cdn.dsmcdn.com/ty106/product/media/images/20210423/7/82206389/126335030/1/1_org_zoom.jpg,2
Cep Telefonu Modeli:Xiaomi Redmi Note 8 Pro; Uyumlu Marka:Xiaomi Uyumlu;,Xiaomi Wireless AR Glass Discovery Edition,https://cdn.dsmcdn.com/ty24/product/media/images/20201115/17/26569409/102089746/1/1_org_zoom.jpg,4.4
Garanti Tipi:İthalatçı Garantili; Renk:Siyah; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Yok; Mikrofon:Var; Bluetooth Versiyon:5.3; Dokunmatik Kontrol:Yok; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Var;,ANKER Space One Bluetooth Kulaklık,https://cdn.dsmcdn.com/ty1628/prod/QC/20250122/15/42e6d159-464b-3e21-819a-673f333f7c9c/1_org_zoom.jpg,4.6
Garanti Tipi:Resmi Distribütör Garantili; Renk:Metalik; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.2; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Var;,Sennheiser Momentum 4 True Wireless,https://cdn.dsmcdn.com/ty1503/product/media/images/prod/QC/20240827/11/1fb9600f-f67b-3549-a6c5-b4a4865913b3/1_org_zoom.jpg,3.6
Garanti Tipi:İthalatçı Garantili; Renk:Siyah; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.2; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Var;,JBL Tour Pro 2,https://cdn.dsmcdn.com/ty1343/product/media/images/prod/QC/20240531/18/4e03648d-4800-36c3-8c9a-d9ce49642663/1_org_zoom.jpg,4.6
Garanti Tipi:Resmi Distribütör Garantili; Renk:Siyah; Aktif Gürültü Önleme (ANC):Var; Mikrofon:Var; Garanti Süresi:2 Yıl;,Sony WF-1000XM5,https://cdn.dsmcdn.com/ty1605/prod/QC/20241128/12/ca76aa11-21b4-3b16-a209-b0471797ba2c/1_org_zoom.jpg,5
Garanti Tipi:İthalatçı Garantili; Renk:Beyaz; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.1; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Yok; Menşei:CN;,Bose QuietComfort Ultra Earbuds,https://cdn.dsmcdn.com/ty1621/prod/QC/20250103/15/0edc31ab-435c-3ea3-992a-ad1e8c2a6c5c/1_org_zoom.jpg,
Garanti Tipi:Resmi Distribütör Garantili; Renk:Beyaz; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:4.2; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Yok; Menşei:TR; Tamir Edilebilirlik:Yetkili Servis ile Tamiri Gerekir.; CE Uygunluk Sembolu:Ürün görselinde bulunuyor;,Apple AirPods Pro 2,https://cdn.dsmcdn.com/ty1609/prod/QC/20241202/10/b1bfec9a-bde7-3a1d-b469-1b7cb824e823/1_org_zoom.jpg,4.6
Garanti Tipi:Resmi Distribütör Garantili; Renk:Gümüş; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.2; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Var; Menşei:KR; Tamir Edilebilirlik:Yetkili Servis ile Tamiri Gerekir.;,Samsung Galaxy Buds 3 Pro,https://cdn.dsmcdn.com/ty1436/product/media/images/prod/PIM/20240722/10/19a64914-dc56-404a-b1fc-fa1db5a8a8c5/1_org_zoom.jpg,4.7
Garanti Tipi:Resmi Distribütör Garantili; Renk:Kırmızı; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.0; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Yok;,Beats Studio Buds+,https://cdn.dsmcdn.com/ty1515/product/media/images/prod/QC/20240901/16/240d3072-9060-3067-929c-b82540fa4333/1_org_zoom.jpg,4.3
Garanti Tipi:Resmi Distribütör Garantili; Renk:Turuncu; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.2; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Var;,Nothing Ear (2),https://cdn.dsmcdn.com/ty1613/prod/QC/20241209/21/ba274614-ed1d-39ff-9a67-430fd30b57fa/1_org_zoom.jpg,4.5
Garanti Tipi:Resmi Distribütör Garantili; Renk:Gümüş; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.2; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Var; Menşei:KR; Tamir Edilebilirlik:Yetkili Servis ile Tamiri Gerekir.;,Google Pixel Buds Pro,https://cdn.dsmcdn.com/ty1436/product/media/images/prod/PIM/20240722/10/19a64914-dc56-404a-b1fc-fa1db5a8a8c5/1_org_zoom.jpg,4.7
